date,ticker,open,high,low,close,volume
2025-08-13,PLTR,189.0,189.4600067138672,183.58999633789062,184.3699951171875,53610000
2025-08-13,PLTU,114.0999984741211,114.66000366210938,107.76000213623047,108.5999984741211,1561600
2025-08-14,BULL,14.829999923706055,15.850000381469727,14.670000076293945,15.449999809265137,10043800
2025-08-14,LIDR,2.619999885559082,2.7200000286102295,2.559999942779541,2.619999885559082,3913100
2025-08-14,ORBS,1.590000033378601,1.63100004196167,1.5149999856948853,1.6100000143051147,25600
2025-08-14,ORCL,244.9499969482422,248.9199981689453,242.57000732421875,244.9600067138672,10285600
2025-08-14,PLTR,182.41000366210938,185.3300018310547,179.1999969482422,181.02000427246094,53472900
2025-08-14,PLTU,106.12999725341797,109.6989974975586,102.55999755859375,104.63999938964844,1255900
2025-08-15,BULL,15.630000114440918,16.1299991607666,15.050000190734863,16.0049991607666,12045700
2025-08-15,LIDR,2.569999933242798,2.700000047683716,2.4800000190734863,2.5399999618530273,3518800
2025-08-15,ORBS,1.5499999523162842,1.600000023841858,1.5199999809265137,1.5700000524520874,31600
2025-08-15,ORCL,246.9199981689453,250.6300048828125,242.92999267578125,248.27999877929688,11554000
2025-08-15,PLTR,179.72500610351562,180.0,173.3800048828125,177.1699981689453,60288700
2025-08-15,PLTU,102.91000366210938,103.2699966430664,95.68000030517578,100.06999969482422,1563500
2025-08-18,BULL,16.29400062561035,17.079999923706055,15.552000045776367,15.970000267028809,17611900
2025-08-18,LIDR,2.5299999713897705,2.630000114440918,2.430000066757202,2.5999999046325684,11210800
2025-08-18,ORBS,1.5299999713897705,1.590000033378601,1.5199999809265137,1.5399999618530273,37700
2025-08-18,ORCL,246.1999969482422,249.16000366210938,243.6199951171875,249.07000732421875,6759900
2025-08-18,PLTR,175.27000427246094,177.89999389648438,171.38999938964844,174.02999877929688,62656600
2025-08-18,PLTU,97.63999938964844,100.77300262451172,93.52400207519531,96.5199966430664,1624900
2025-08-19,BULL,16.0,16.31999969482422,14.930000305175781,14.930000305175781,12213000
2025-08-19,LIDR,2.990000009536743,2.990000009536743,2.484999895095825,2.490000009536743,16381200
2025-08-19,ORBS,1.5700000524520874,1.5700000524520874,1.5,1.5099999904632568,23200
2025-08-19,ORCL,249.25,249.25,232.22999572753906,234.6199951171875,16819300
2025-08-19,PLTR,171.36000061035156,172.3000030517578,156.89999389648438,157.75,137922700
2025-08-19,PLTU,93.4000015258789,94.5199966430664,77.5199966430664,78.45999908447266,5126800
2025-08-20,BULL,14.850000381469727,14.869999885559082,14.048999786376953,14.34000015258789,11356800
2025-08-20,LIDR,2.4700000286102295,2.7200000286102295,2.369999885559082,2.6600000858306885,7319800
2025-08-20,ORBS,1.5299999713897705,1.5299999713897705,1.3300000429153442,1.4199999570846558,69100
2025-08-20,ORCL,232.17999267578125,235.8800048828125,228.25,235.05999755859375,11256400
2025-08-20,PLTR,152.3000030517578,156.4600067138672,142.33999633789062,156.00999450683594,220336400
2025-08-20,PLTU,72.86000061035156,77.0999984741211,63.11000061035156,76.6500015258789,10027500
2025-08-21,BULL,14.170000076293945,14.460000038146973,13.90999984741211,14.270000457763672,4886800
2025-08-21,LIDR,2.549999952316284,2.765000104904175,2.549999952316284,2.7200000286102295,3231400
2025-08-21,ORBS,1.3799999952316284,1.4199999570846558,1.3600000143051147,1.3799999952316284,34100
2025-08-21,ORCL,233.0500030517578,235.9199981689453,232.42999267578125,233.16000366210938,7403100
2025-08-21,PLTR,157.1699981689453,157.97000122070312,153.80999755859375,156.17999267578125,94678600
2025-08-21,PLTU,77.86000061035156,79.2300033569336,74.41999816894531,76.73999786376953,4013200
2025-08-22,BULL,14.010000228881836,15.515000343322754,13.8100004196167,15.40999984741211,11011100
2025-08-22,LIDR,2.6700000762939453,2.805000066757202,2.5999999046325684,2.7300000190734863,4536400
2025-08-22,ORBS,1.3799999952316284,1.5199999809265137,1.375,1.5199999809265137,37500
2025-08-22,ORCL,234.05999755859375,238.5,231.4600067138672,236.3699951171875,9343600
2025-08-22,PLTR,155.31500244140625,163.1999969482422,151.77000427246094,158.74000549316406,102099200
2025-08-22,PLTU,75.94000244140625,83.61000061035156,73.76699829101562,79.20999908447266,5407600
2025-08-25,BULL,15.369999885559082,15.640000343322754,14.930000305175781,14.960000038146973,8236300
2025-08-25,LIDR,2.9100000858306885,3.440000057220459,2.880000114440918,3.2799999713897705,17063900
2025-08-25,ORBS,1.5199999809265137,1.5499999523162842,1.4700000286102295,1.5499999523162842,17100
2025-08-25,ORCL,237.35000610351562,239.02999877929688,235.27000427246094,235.41000366210938,6308600
2025-08-25,PLTR,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,86879800
2025-08-25,PLTU,76.58999633789062,79.05999755859375,69.9000015258789,77.58999633789062,3767400
2025-08-26,BULL,15.0,15.300000190734863,14.75,15.0,6689100
2025-08-26,LIDR,3.0899999141693115,3.490000009536743,3.0840001106262207,3.2899999618530273,6394600
2025-08-26,ORBS,1.559999942779541,1.559999942779541,1.5,1.5049999952316284,14000
2025-08-26,ORCL,235.0,236.91000366210938,232.7100067138672,234.2100067138672,11805200
2025-08-26,PLTR,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,86573700
2025-08-26,PLTU,75.7699966430664,82.44999694824219,75.06099700927734,81.16000366210938,2841400
2025-08-27,BULL,14.880000114440918,14.960000038146973,14.350000381469727,14.4399995803833,7928300
2025-08-27,LIDR,3.2899999618530273,3.2899999618530273,2.924999952316284,3.0199999809265137,6120300
2025-08-27,ORBS,1.5,1.5299999713897705,1.4819999933242798,1.4900000095367432,19100
2025-08-27,ORCL,235.0,236.52999877929688,232.67999267578125,235.80999755859375,5637600
2025-08-27,PLTR,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,76380600
2025-08-27,PLTU,82.7300033569336,82.7300033569336,76.31999969482422,77.06999969482422,3137000
2025-08-28,BULL,14.595000267028809,14.75,14.279999732971191,14.670000076293945,13873400
2025-08-28,LIDR,3.0299999713897705,3.130000114440918,2.9000000953674316,2.930000066757202,2632900
2025-08-28,ORBS,1.4800000190734863,1.5800000429153442,1.4800000190734863,1.5700000524520874,36800
2025-08-28,ORCL,235.5399932861328,241.9499969482422,235.1199951171875,240.32000732421875,8691500
2025-08-28,PLTR,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,57885200
2025-08-28,PLTU,77.91000366210938,78.44999694824219,73.51000213623047,78.30999755859375,2555000
2025-08-29,BULL,14.890000343322754,14.90999984741211,13.539999961853027,13.59000015258789,20429800
2025-08-29,LIDR,2.9000000953674316,2.9110000133514404,2.740000009536743,2.819999933242798,3212800
2025-08-29,ORBS,1.5299999713897705,1.5299999713897705,1.4800000190734863,1.5099999904632568,11100
2025-08-29,ORCL,237.61000061035156,238.22000122070312,223.11000061035156,226.1300048828125,16618600
2025-08-29,PLTR,156.97999572753906,158.4199981689453,153.0,156.7100067138672,45270500
2025-08-29,PLTU,77.19999694824219,78.51000213623047,74.5,76.8499984741211,1402500
2025-09-02,BULL,13.149999618530273,13.5600004196167,12.760000228881836,13.449999809265137,11005200
2025-09-02,LIDR,2.7100000381469727,2.8499999046325684,2.6500000953674316,2.7899999618530273,1746800
2025-09-02,ORBS,1.4800000190734863,1.4900000095367432,1.350000023841858,1.4600000381469727,44400
2025-09-02,ORCL,222.0,225.4499969482422,218.7899932861328,225.3000030517578,10461900
2025-09-02,PLTR,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,65435000
2025-09-02,PLTU,71.37000274658203,78.47699737548828,70.5999984741211,77.19999694824219,2339500
2025-09-03,BULL,13.600000381469727,13.649999618530273,12.864999771118164,13.010000228881836,8491800
2025-09-03,LIDR,2.880000114440918,3.0299999713897705,2.799999952316284,2.859999895095825,3124600
2025-09-03,ORBS,1.4299999475479126,1.5099999904632568,1.3700000047683716,1.5,34300
2025-09-03,ORCL,225.89999389648438,225.89999389648438,221.75,223.4499969482422,8900800
2025-09-03,PLTR,158.0,161.14999389648438,152.7100067138672,154.89999389648438,66052300
2025-09-03,PLTU,78.0,81.18000030517578,73.80999755859375,75.05999755859375,2753000
2025-09-04,BULL,13.039999961853027,13.4399995803833,12.9399995803833,13.279999732971191,7763200
2025-09-04,LIDR,2.8299999237060547,2.8459999561309814,2.7300000190734863,2.799999952316284,1786200
2025-09-04,ORBS,1.4800000190734863,1.4800000190734863,1.3899999856948853,1.4500000476837158,26100
2025-09-04,ORCL,222.0,223.57000732421875,219.55999755859375,223.0,10303100
2025-09-04,PLTR,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,53292300
2025-09-04,PLTU,75.05999755859375,77.0999984741211,73.38600158691406,76.22000122070312,2150200
2025-09-05,BULL,13.260000228881836,13.350000381469727,12.5600004196167,12.930000305175781,9822800
2025-09-05,LIDR,2.7699999809265137,2.869999885559082,2.6700000762939453,2.809999942779541,2063000
2025-09-05,ORBS,1.5,1.5,1.4140000343322754,1.4500000476837158,13500
2025-09-05,ORCL,232.5500030517578,234.6199951171875,225.88999938964844,232.8000030517578,15386100
2025-09-05,PLTR,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,81855900
2025-09-05,PLTU,78.05999755859375,78.90699768066406,68.30000305175781,73.2300033569336,3861000
2025-09-08,BULL,12.829999923706055,13.609999656677246,12.829999923706055,13.390000343322754,8202000
2025-09-08,LIDR,2.890000104904175,3.2200000286102295,2.869999885559082,2.880000114440918,8145200
2025-09-08,ORBS,18.860000610351562,83.12000274658203,15.520000457763672,45.08000183105469,204842400
2025-09-08,ORCL,239.88999938964844,242.4199981689453,235.30999755859375,238.47999572753906,18803000
2025-09-08,PLTR,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,47643000
2025-09-08,PLTU,75.0,78.11000061035156,74.9800033569336,75.97000122070312,1718200
2025-09-09,BULL,13.380000114440918,13.5600004196167,13.260000228881836,13.539999961853027,4924400
2025-09-09,LIDR,2.9200000762939453,3.0,2.819999933242798,2.890000104904175,2687300
2025-09-09,ORBS,46.17499923706055,49.470001220703125,32.529998779296875,40.16999816894531,19337300
2025-09-09,ORCL,239.94000244140625,243.49000549316406,234.55999755859375,241.50999450683594,41178700
2025-09-09,PLTR,157.25,162.75,156.3699951171875,162.36000061035156,61359500
2025-09-09,PLTU,77.12999725341797,82.4800033569336,76.30999755859375,82.04000091552734,2215400
2025-09-10,BULL,13.569999694824219,13.96500015258789,12.984999656677246,13.0,8300100
2025-09-10,LIDR,2.7699999809265137,2.7799999713897705,2.630000114440918,2.6600000858306885,4961600
2025-09-10,ORBS,37.709999084472656,38.939998626708984,23.954999923706055,24.110000610351562,6761300
2025-09-10,ORCL,319.19000244140625,345.7200012207031,312.0899963378906,328.3299865722656,131618100
2025-09-10,PLTR,166.0,169.0,163.44000244140625,166.74000549316406,62211400
2025-09-10,PLTU,85.79000091552734,88.33000183105469,83.20999908447266,86.44000244140625,2735900
2025-09-11,BULL,13.0600004196167,13.640000343322754,13.0600004196167,13.600000381469727,5892400
2025-09-11,LIDR,2.6600000858306885,2.700000047683716,2.559999942779541,2.6500000953674316,4157200
2025-09-11,ORBS,19.5,19.790000915527344,14.0,14.5,33634600
2025-09-11,ORCL,330.3399963378906,331.0,304.6000061035156,307.8599853515625,69986000
2025-09-11,PLTR,167.24000549316406,167.45799255371094,163.22000122070312,164.36000061035156,42025500
2025-09-11,PLTU,87.02999877929688,87.02999877929688,82.86000061035156,84.05999755859375,1750900
2025-09-12,BULL,13.744999885559082,13.920000076293945,13.140000343322754,13.350000381469727,12174500
2025-09-12,LIDR,2.6600000858306885,2.75,2.5899999141693115,2.6700000762939453,2831900
2025-09-12,ORBS,15.925000190734863,19.290000915527344,14.800000190734863,15.619999885559082,7857400
2025-09-12,ORCL,305.7900085449219,307.9700012207031,291.75,292.17999267578125,51781900
2025-09-12,PLTR,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,54498500
2025-09-12,PLTU,85.02999877929688,91.27999877929688,83.66000366210938,91.16000366210938,2246300
2025-09-15,BULL,13.395000457763672,13.550000190734863,13.0600004196167,13.149999618530273,6508200
2025-09-15,LIDR,2.700000047683716,2.740000009536743,2.630000114440918,2.700000047683716,2429600
2025-09-15,ORBS,15.125,15.229999542236328,11.760000228881836,12.020000457763672,3889500
2025-09-15,ORCL,306.45001220703125,307.0299987792969,297.2900085449219,302.1400146484375,40004000
2025-09-15,PLTR,169.60000610351562,171.8000030517578,167.41000366210938,171.2100067138672,45396100
2025-09-15,PLTU,89.33000183105469,91.0,86.91999816894531,90.87000274658203,1736300
2025-09-16,BULL,13.149999618530273,13.220000267028809,12.6899995803833,13.050000190734863,7452400
2025-09-16,LIDR,2.690000057220459,2.7300000190734863,2.5399999618530273,2.5999999046325684,3297600
2025-09-16,ORBS,12.359999656677246,12.399999618530273,10.91100025177002,11.399999618530273,3872900
2025-09-16,ORCL,314.05999755859375,319.9700012207031,302.2699890136719,306.6499938964844,51923300
2025-09-16,PLTR,171.0399932861328,171.30999755859375,168.9600067138672,170.25999450683594,34598700
2025-09-16,PLTU,90.73999786376953,90.9000015258789,88.61100006103516,89.7699966430664,941900
2025-09-17,BULL,12.979999542236328,13.07699966430664,12.539999961853027,12.609999656677246,8956500
2025-09-17,LIDR,2.569999933242798,2.690000057220459,2.5399999618530273,2.569999933242798,2312100
2025-09-17,ORBS,11.489999771118164,11.489999771118164,10.449999809265137,10.859999656677246,2772600
2025-09-17,ORCL,307.69000244140625,308.6600036621094,295.0299987792969,301.4100036621094,27707900
2025-09-17,PLTR,169.02000427246094,169.67999267578125,161.27000427246094,168.3300018310547,69255500
2025-09-17,PLTU,88.55000305175781,89.19999694824219,80.43399810791016,87.87000274658203,2594200
2025-09-18,BULL,12.760000228881836,12.975000381469727,12.569999694824219,12.739999771118164,14517300
2025-09-18,LIDR,2.5999999046325684,2.7300000190734863,2.5999999046325684,2.7100000381469727,2555300
2025-09-18,ORBS,11.0,15.960000038146973,11.0,12.550000190734863,15602600
2025-09-18,ORCL,303.0400085449219,303.82000732421875,292.0,296.6199951171875,24673100
2025-09-18,PLTR,170.27000427246094,178.8000030517578,169.38999938964844,176.97000122070312,70768600
2025-09-18,PLTU,90.0,98.23400115966797,88.98999786376953,96.66000366210938,2549200
2025-09-19,BULL,12.774999618530273,13.470000267028809,12.65999984741211,13.289999961853027,15819500
2025-09-19,LIDR,2.7200000286102295,2.809999942779541,2.6500000953674316,2.6600000858306885,3176900
2025-09-19,ORBS,13.789999961853027,14.029999732971191,12.609999656677246,12.789999961853027,4041200
2025-09-19,ORCL,299.0,311.1099853515625,297.32000732421875,308.6600036621094,40776200
2025-09-19,PLTR,177.07000732421875,184.4199981689453,176.7100067138672,182.38999938964844,109129900
2025-09-19,PLTU,96.88999938964844,104.80000305175781,96.66000366210938,102.55999755859375,2219100
2025-09-22,BULL,13.28499984741211,14.34000015258789,13.154999732971191,14.100000381469727,19311000
2025-09-22,LIDR,2.640000104904175,2.690000057220459,2.5799999237060547,2.640000104904175,2614200
2025-09-22,ORBS,12.329999923706055,12.739999771118164,11.800000190734863,12.010000228881836,2025300
2025-09-22,ORCL,309.6300048828125,329.5,306.9200134277344,328.1499938964844,44437500
2025-09-22,PLTR,180.8800048828125,182.25,178.2899932861328,179.3300018310547,45916700
2025-09-22,PLTU,100.75,102.19000244140625,98.02999877929688,99.22000122070312,1603200
2025-09-23,BULL,14.300000190734863,14.609999656677246,13.720000267028809,14.0,21469400
2025-09-23,LIDR,2.5999999046325684,2.630000114440918,2.5,2.5199999809265137,3236300
2025-09-23,ORBS,12.0,13.859999656677246,11.210000038146973,13.050000190734863,2536100
2025-09-23,ORCL,324.0,325.0,310.04998779296875,313.8299865722656,35280200
2025-09-23,PLTR,182.50999450683594,185.75,177.00999450683594,182.5500030517578,62354800
2025-09-23,PLTU,102.48999786376953,105.86000061035156,96.23999786376953,102.41999816894531,2435100
2025-09-24,BULL,14.319999694824219,14.739999771118164,13.850000381469727,13.970000267028809,17293600
2025-09-24,LIDR,2.555000066757202,2.562999963760376,2.430000066757202,2.4800000190734863,2504600
2025-09-24,ORBS,13.289999961853027,14.609999656677246,12.51200008392334,13.1899995803833,2818100
2025-09-24,ORCL,311.8599853515625,312.4700012207031,300.0299987792969,308.4599914550781,33765300
2025-09-24,PLTR,183.91000366210938,184.85000610351562,177.1199951171875,179.55999755859375,45379700
2025-09-24,PLTU,104.0,104.77999877929688,96.27999877929688,99.05000305175781,1516600
2025-09-25,BULL,13.664999961853027,14.8100004196167,13.3100004196167,14.640000343322754,24529100
2025-09-25,LIDR,2.4200000762939453,2.5299999713897705,2.309999942779541,2.390000104904175,3906200
2025-09-25,ORBS,12.470000267028809,12.84000015258789,11.960000038146973,12.130000114440918,1454300
2025-09-25,ORCL,295.2699890136719,298.75,288.54998779296875,291.3299865722656,39274900
2025-09-25,PLTR,175.8000030517578,184.32000732421875,174.2899932861328,179.1199951171875,72321200
2025-09-25,PLTU,94.87000274658203,104.11499786376953,93.20099639892578,98.4800033569336,2296300
2025-09-26,BULL,15.220000267028809,15.40999984741211,14.3100004196167,15.15999984741211,35582800
2025-09-26,LIDR,2.4000000953674316,2.4200000762939453,2.2899999618530273,2.359999895095825,1703300
2025-09-26,ORBS,11.699999809265137,12.100000381469727,11.300000190734863,11.489999771118164,1239200
2025-09-26,ORCL,293.0,294.0,283.0,283.4599914550781,25990700
2025-09-26,PLTR,179.0500030517578,180.1199951171875,174.91000366210938,177.57000732421875,44275800
2025-09-26,PLTU,98.32499694824219,99.4000015258789,93.81300354003906,96.61000061035156,1052900
2025-09-29,BULL,15.369999885559082,15.760000228881836,14.850000381469727,15.550000190734863,26153700
2025-09-29,LIDR,2.369999885559082,2.3949999809265137,2.309999942779541,2.3499999046325684,1305900
2025-09-29,ORBS,11.90999984741211,12.055000305175781,11.0,11.220000267028809,1379700
2025-09-29,ORCL,284.6000061035156,285.9800109863281,279.6099853515625,282.760009765625,25778500
2025-09-29,PLTR,179.63999938964844,181.47999572753906,177.16000366210938,178.86000061035156,38413800
2025-09-29,PLTU,99.08999633789062,100.94000244140625,96.26000213623047,98.12000274658203,1082100
2025-09-30,BULL,15.350000381469727,16.040000915527344,14.619999885559082,14.789999961853027,20902900
2025-09-30,LIDR,2.319999933242798,2.5,2.299999952316284,2.490000009536743,2465600
2025-09-30,ORBS,11.0,11.0,9.0,9.149999618530273,3605800
2025-09-30,ORCL,283.69000244140625,284.0,275.8999938964844,281.239990234375,23880800
2025-09-30,PLTR,178.97999572753906,182.77000427246094,178.22000122070312,182.4199981689453,43561700
2025-09-30,PLTU,98.11000061035156,102.322998046875,97.43000030517578,101.8499984741211,1217700
2025-10-01,BULL,14.699999809265137,14.75,14.069999694824219,14.109999656677246,24986500
2025-10-01,LIDR,2.450000047683716,2.450000047683716,2.299999952316284,2.319999933242798,2794400
2025-10-01,ORBS,9.300000190734863,9.390000343322754,8.0,8.100000381469727,3405300
2025-10-01,ORCL,278.79998779296875,289.989990234375,277.8800048828125,289.010009765625,23378300
2025-10-01,PLTR,181.32000732421875,186.27999877929688,179.5,184.9499969482422,45717300
2025-10-01,PLTU,100.61000061035156,106.18800354003906,98.7699966430664,104.61000061035156,1521300
2025-10-02,BULL,14.3100004196167,14.505000114440918,13.970000267028809,14.380000114440918,21269400
2025-10-02,LIDR,2.3299999237060547,2.5199999809265137,2.309999942779541,2.4200000762939453,2771800
2025-10-02,ORBS,8.270000457763672,9.5,7.800000190734863,8.449999809265137,4347200
2025-10-02,ORCL,291.79998779296875,294.9700012207031,286.04998779296875,288.7799987792969,16215500
2025-10-02,PLTR,186.6999969482422,188.1999969482422,182.9499969482422,187.0500030517578,39849200
2025-10-02,PLTU,106.91999816894531,108.44599914550781,102.51000213623047,107.01000213623047,1317100
2025-10-03,BULL,14.609999656677246,15.039999961853027,14.140000343322754,14.1899995803833,23840800
2025-10-03,LIDR,2.4700000286102295,2.619999885559082,2.430000066757202,2.549999952316284,3115600
2025-10-03,ORBS,8.5,8.729999542236328,8.126999855041504,8.239999771118164,2101800
2025-10-03,ORCL,289.6000061035156,294.6400146484375,284.0,286.1400146484375,13688400
2025-10-03,PLTR,186.39999389648438,186.83999633789062,170.77000427246094,173.07000732421875,105533400
2025-10-03,PLTU,106.47000122070312,106.76000213623047,88.47899627685547,91.18000030517578,6071200
2025-10-06,BULL,14.25,14.505000114440918,13.649999618530273,13.710000038146973,34278800
2025-10-06,LIDR,2.630000114440918,2.8499999046325684,2.559999942779541,2.8399999141693115,6304600
2025-10-06,ORBS,8.720000267028809,11.270000457763672,8.489999771118164,11.069999694824219,7979800
2025-10-06,ORCL,292.3800048828125,296.67999267578125,290.79998779296875,291.5899963378906,14076800
2025-10-06,PLTR,179.17999267578125,182.9499969482422,177.8300018310547,179.52999877929688,52504200
2025-10-06,PLTU,97.5,101.38999938964844,96.0,97.55999755859375,2812300
2025-10-07,BULL,13.619999885559082,13.640000343322754,12.789999961853027,12.800000190734863,35818900
2025-10-07,LIDR,3.25,3.2799999713897705,2.809999942779541,2.9200000762939453,19987500
2025-10-07,ORBS,12.180000305175781,12.949999809265137,11.149999618530273,11.3100004196167,8749500
2025-10-07,ORCL,293.2200012207031,293.2200012207031,271.0,284.239990234375,31723400
2025-10-07,PLTR,180.30999755859375,186.17999267578125,179.4199981689453,182.1699981689453,58179300
2025-10-07,PLTU,98.55000305175781,104.95999908447266,97.68000030517578,100.58999633789062,2436100
2025-10-08,BULL,12.1850004196167,12.6899995803833,11.40999984741211,12.65999984741211,164694400
2025-10-08,LIDR,2.9200000762939453,3.2200000286102295,2.9149999618530273,3.0799999237060547,10378100
2025-10-08,ORBS,12.0,12.619999885559082,10.210000038146973,10.270000457763672,8093400
2025-10-08,ORCL,285.4200134277344,291.5299987792969,283.6000061035156,288.6300048828125,18982100
2025-10-08,PLTR,182.8000030517578,184.25999450683594,181.1999969482422,183.55999755859375,36299700
2025-10-08,PLTU,101.13999938964844,102.87100219726562,99.43000030517578,102.0199966430664,979200
2025-10-09,BULL,13.095000267028809,13.25,12.329999923706055,12.539999961853027,57002300
2025-10-09,LIDR,3.130000114440918,3.3959999084472656,2.990000009536743,3.3299999237060547,7987200
2025-10-09,ORBS,10.779999732971191,10.829999923706055,7.989999771118164,8.4399995803833,11022900
2025-10-09,ORCL,291.54998779296875,300.9700012207031,287.260009765625,296.9599914550781,26479800
2025-10-09,PLTR,183.5800018310547,187.6199951171875,179.9499969482422,185.47000122070312,45050300
2025-10-09,PLTU,102.19999694824219,106.51000213623047,98.08999633789062,104.22000122070312,1644900
2025-10-10,BULL,12.59000015258789,12.829999923706055,11.350000381469727,11.399999618530273,66756000
2025-10-10,LIDR,3.450000047683716,4.0,3.059999942779541,3.069999933242798,16412300
2025-10-10,ORBS,11.005000114440918,11.010000228881836,8.960000038146973,9.84000015258789,15741200
2025-10-10,ORCL,300.2799987792969,307.7200012207031,292.010009765625,292.9599914550781,28895300
2025-10-10,PLTR,185.1699981689453,187.10000610351562,173.52999877929688,175.44000244140625,55194000
2025-10-10,PLTU,103.83499908447266,105.93000030517578,92.69000244140625,92.91999816894531,2545900
2025-10-13,BULL,11.550000190734863,11.75,11.149999618530273,11.739999771118164,38748900
2025-10-13,LIDR,3.2799999713897705,3.3480000495910645,3.049999952316284,3.109999895095825,4413200
2025-10-13,ORBS,9.949999809265137,10.239999771118164,9.5,10.079999923706055,3138800
2025-10-13,ORCL,298.70001220703125,310.70001220703125,297.739990234375,308.010009765625,21703700
2025-10-13,PLTR,178.67999267578125,179.22000122070312,173.4499969482422,177.2100067138672,41332400
2025-10-13,PLTU,96.61499786376953,96.61499786376953,90.91000366210938,94.73999786376953,1573800
2025-10-14,BULL,11.479999542236328,11.930000305175781,11.050000190734863,11.729999542236328,30903300
2025-10-14,LIDR,3.0,3.549999952316284,2.930000066757202,3.3499999046325684,7072100
2025-10-14,ORBS,9.729999542236328,10.199999809265137,9.449999809265137,9.850000381469727,1752200
2025-10-14,ORCL,303.57000732421875,304.4200134277344,291.9800109863281,299.0,17346200
2025-10-14,PLTR,176.0,182.33999633789062,170.82000732421875,179.74000549316406,49261400
2025-10-14,PLTU,93.48999786376953,100.09700012207031,87.91000366210938,97.31999969482422,1873300
2025-10-15,BULL,11.835000038146973,11.979999542236328,11.430000305175781,11.609999656677246,27412700
2025-10-15,LIDR,3.505000114440918,3.619999885559082,3.075000047683716,3.1500000953674316,6028500
2025-10-15,ORBS,10.0,10.0,8.899999618530273,9.430000305175781,2339300
2025-10-15,ORCL,304.8999938964844,311.010009765625,298.9200134277344,303.6199951171875,13698900
2025-10-15,PLTR,181.65499877929688,184.35000610351562,176.02000427246094,179.6199951171875,37372100
2025-10-15,PLTU,99.43000030517578,102.25,93.39900207519531,97.27999877929688,1160400
2025-10-16,BULL,11.729999542236328,11.970000267028809,11.25100040435791,11.75,31361700
2025-10-16,LIDR,3.25,3.4100000858306885,2.8399999141693115,2.890000104904175,6579000
2025-10-16,ORBS,9.420000076293945,9.550000190734863,8.25,8.529999732971191,3619100
2025-10-16,ORCL,305.6000061035156,322.5400085449219,303.07000732421875,313.0,32500900
2025-10-16,PLTR,181.77999877929688,184.82000732421875,176.4499969482422,178.1199951171875,42870900
2025-10-16,PLTU,99.36000061035156,102.7300033569336,93.81999969482422,95.62999725341797,1500700
2025-10-17,BULL,11.399999618530273,11.515000343322754,11.0,11.010000228881836,28136000
2025-10-17,LIDR,2.869999885559082,2.930000066757202,2.75,2.8299999237060547,2431800
2025-10-17,ORBS,8.680000305175781,9.149999618530273,8.15999984741211,8.65999984741211,1983200
2025-10-17,ORCL,303.75,304.2799987792969,287.5,291.30999755859375,37653000
2025-10-17,PLTR,177.75,181.58999633789062,173.9499969482422,178.14999389648438,43421500
2025-10-17,PLTU,94.83000183105469,99.20999908447266,91.0999984741211,95.5999984741211,1455600
2025-10-20,BULL,11.045000076293945,11.5,10.869999885559082,11.479999542236328,22338800
2025-10-20,LIDR,2.8499999046325684,3.0,2.759999990463257,2.809999942779541,3083500
2025-10-20,ORBS,8.800000190734863,9.0,8.170999526977539,8.75,1593300
2025-10-20,ORCL,288.95001220703125,289.239990234375,275.30999755859375,277.17999267578125,32810700
2025-10-20,PLTR,179.49000549316406,183.08999633789062,177.44000244140625,181.58999633789062,31975800
2025-10-20,PLTU,96.9800033569336,100.74299621582031,94.81400299072266,99.11000061035156,1048400
2025-10-21,BULL,11.385000228881836,11.619999885559082,11.074999809265137,11.140000343322754,26235200
2025-10-21,LIDR,2.799999952316284,2.799999952316284,2.609999895095825,2.609999895095825,2260600
2025-10-21,ORBS,8.75,8.75,7.329999923706055,7.409999847412109,2865600
2025-10-21,ORCL,278.1099853515625,280.29998779296875,272.260009765625,275.1499938964844,18370800
2025-10-21,PLTR,182.05999755859375,182.38900756835938,178.64999389648438,181.50999450683594,27528100
2025-10-21,PLTU,99.55999755859375,99.98999786376953,96.0,99.0199966430664,820600
2025-10-22,BULL,11.0,11.079999923706055,10.539999961853027,10.829999923706055,26441200
2025-10-22,LIDR,2.509999990463257,2.5899999141693115,2.359999895095825,2.4600000381469727,4083700
2025-10-22,ORBS,7.059999942779541,7.127999782562256,6.090000152587891,6.28000020980835,3691600
2025-10-22,ORCL,274.82000732421875,277.20001220703125,269.25,272.6600036621094,16474000
2025-10-22,PLTR,181.92999267578125,182.2100067138672,169.4199981689453,175.49000549316406,58263100
2025-10-22,PLTU,99.4000015258789,99.88999938964844,86.0,92.55000305175781,2226500
2025-10-23,BULL,10.885000228881836,11.274999618530273,10.746999740600586,11.079999923706055,20399400
2025-10-23,LIDR,2.509999990463257,2.700000047683716,2.4749999046325684,2.700000047683716,2402600
2025-10-23,ORBS,6.369999885559082,6.699999809265137,5.789999961853027,6.579999923706055,3030400
